timestamp,sweep_type,monitored_variable,monitored_value,rate,concurrency,target_mode,payload_kb,exit_code,rps,transfer_kb_s,transfer_mb_s,lat_avg_ms,lat_stdev_ms,lat_max_ms,p50_ms,p75_ms,p90_ms,p95_ms,p99_ms,total_requests,read_mb,errors_non2xx,socket_connect_errors,socket_read_errors,socket_write_errors,socket_timeout_errors,pi_cpu_busy_avg_pct,pi_cpu_busy_max_pct,pi_cpu_busy_min_pct,pi_cpu_samples
2026-06-15T12:24:01+00:00,rate_sweep,rate,50,50,100,alternate,1,0,49.77,16.79,0.016,419.11,374.97,1520.0,254.34,540.16,1290.0,0.0,1520.0,504,0.166,0,0,0,0,0,81.335,158.603,8.933,12
2026-06-15T12:24:19+00:00,rate_sweep,rate,100,100,100,alternate,1,0,91.34,30.82,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925,0.305,0,0,0,0,15,194.81,357.426,10.864,12
2026-06-15T12:24:38+00:00,rate_sweep,rate,150,150,100,alternate,1,0,143.46,48.4,0.047,249.16,195.8,1170.0,188.8,281.34,435.97,0.0,1080.0,1453,0.479,0,0,0,0,0,277.177,390.244,18.905,12
2026-06-15T12:24:56+00:00,rate_sweep,rate,200,200,100,alternate,1,0,167.01,56.35,0.055,1070.0,547.24,2200.0,1160.0,1550.0,1800.0,0.0,1990.0,1684,0.555,0,0,0,0,13,314.457,391.198,8.911,12
2026-06-15T12:25:16+00:00,rate_sweep,rate,250,250,100,alternate,1,0,165.19,55.74,0.054,2380.0,823.75,4200.0,2430.0,2960.0,3390.0,0.0,3940.0,1653,0.545,0,0,0,0,0,257.251,395.134,10.864,12
2026-06-15T12:25:35+00:00,rate_sweep,rate,300,300,100,alternate,1,0,179.38,60.52,0.059,2400.0,1080.0,4850.0,2420.0,3180.0,3810.0,0.0,4490.0,1799,0.593,0,0,0,0,0,318.97,394.245,9.926,12
2026-06-15T12:25:53+00:00,rate_sweep,rate,350,350,100,alternate,1,0,176.36,59.51,0.058,2920.0,1200.0,5400.0,2990.0,3890.0,4490.0,0.0,5120.0,1770,0.583,0,0,0,0,4,317.832,392.176,13.896,12
2026-06-15T12:26:12+00:00,rate_sweep,rate,400,400,100,alternate,1,0,178.56,60.25,0.059,2890.0,1320.0,5770.0,2940.0,3950.0,4690.0,0.0,5310.0,1786,0.588,0,0,0,0,0,321.428,395.074,11.881,12
2026-06-15T12:26:30+00:00,rate_sweep,rate,450,450,100,alternate,1,0,405.08,126.95,0.124,425.65,535.16,3000.0,115.58,766.97,1230.0,0.0,2070.0,4099,1.25,3401,50,0,0,20,271.834,397.059,11.881,12
2026-06-15T12:26:49+00:00,rate_sweep,rate,500,500,100,alternate,1,0,235.33,75.02,0.073,308.16,495.04,3620.0,8.7,519.68,1030.0,0.0,1930.0,2383,0.742,1828,978,0,0,236,269.288,391.133,7.94,12
2026-06-15T12:27:07+00:00,rate_sweep,rate,550,550,100,alternate,1,0,81.67,25.8,0.025,17.83,60.69,747.52,3.54,4.61,33.95,0.0,261.12,827,0.255,771,1725,0,0,390,173.847,224.615,3.951,12
2026-06-15T12:27:26+00:00,rate_sweep,rate,600,600,100,alternate,1,0,6.02,1.9,0.002,4.78,11.91,96.06,3.12,3.71,4.14,0.0,5.76,61,0.019,61,1956,0,0,471,135.399,171.429,3.96,12
