timestamp,sweep_type,monitored_variable,monitored_value,rate,concurrency,target_mode,payload_kb,exit_code,rps,transfer_kb_s,transfer_mb_s,lat_avg_ms,lat_stdev_ms,lat_max_ms,p50_ms,p75_ms,p90_ms,p95_ms,p99_ms,total_requests,read_mb,errors_non2xx,socket_connect_errors,socket_read_errors,socket_write_errors,socket_timeout_errors,pi_cpu_busy_avg_pct,pi_cpu_busy_max_pct,pi_cpu_busy_min_pct,pi_cpu_samples
2026-06-12T11:57:43+00:00,rate_sweep,rate,50,50,100,alternate,1,0,49.77,6.68,0.007,9.68,8.81,34.56,4.38,14.78,24.96,0.0,31.36,1002,0.131,0,0,0,0,0,21.055,41.895,0.99,22
2026-06-12T11:58:12+00:00,rate_sweep,rate,100,100,100,alternate,1,0,98.9,13.28,0.013,12.72,8.15,43.9,10.63,17.82,24.06,0.0,38.69,1979,0.26,0,0,0,0,0,49.022,138.693,5.941,22
2026-06-12T11:58:40+00:00,rate_sweep,rate,150,150,100,alternate,1,0,147.95,19.87,0.019,6.33,3.92,28.53,4.74,7.28,12.38,0.0,19.49,2978,0.391,0,0,0,0,0,64.944,146.835,4.938,22
2026-06-12T11:59:09+00:00,rate_sweep,rate,200,200,100,alternate,1,0,195.11,26.2,0.026,15.93,12.54,56.74,11.97,24.5,35.13,0.0,49.09,3904,0.512,0,0,0,0,0,68.163,98.753,2.963,22
2026-06-12T11:59:38+00:00,rate_sweep,rate,250,250,100,alternate,1,0,246.08,33.04,0.032,6.5,6.27,78.66,4.41,6.44,13.07,0.0,33.5,4953,0.649,0,0,0,0,0,100.517,188.354,4.938,22
2026-06-12T12:00:06+00:00,rate_sweep,rate,300,300,100,alternate,1,0,296.28,39.78,0.039,11.3,7.47,42.5,9.02,15.61,22.35,0.0,33.02,5930,0.778,0,0,0,0,0,119.444,210.687,3.96,22
2026-06-12T12:00:36+00:00,rate_sweep,rate,350,350,100,alternate,1,0,340.41,45.71,0.045,9.41,8.57,45.41,4.5,13.43,24.37,0.0,33.6,6852,0.9,0,0,0,0,1,118.619,167.513,2.97,22
2026-06-12T12:01:04+00:00,rate_sweep,rate,400,400,100,alternate,1,0,394.82,53.02,0.052,11.35,7.34,47.87,9.07,15.33,22.14,0.0,33.18,7905,1.04,0,0,0,0,0,160.988,250.9,4.963,22
2026-06-12T12:01:32+00:00,rate_sweep,rate,450,450,100,alternate,1,0,450.0,60.43,0.059,9.96,5.38,52.1,8.67,11.98,16.36,0.0,30.77,9004,1.18,0,0,0,0,0,197.1,249.746,2.978,22
2026-06-12T12:02:01+00:00,rate_sweep,rate,500,500,100,alternate,1,0,493.42,66.26,0.065,11.58,7.76,48.93,9.19,15.93,22.67,0.0,36.45,9879,1.3,0,0,0,0,0,203.233,293.199,3.951,22
2026-06-12T12:02:31+00:00,rate_sweep,rate,550,550,100,alternate,1,0,549.97,73.85,0.072,11.12,6.07,65.31,9.7,13.25,17.98,0.0,34.37,11004,1.44,0,0,0,0,0,217.505,302.564,2.956,22
2026-06-12T12:02:59+00:00,rate_sweep,rate,600,600,100,alternate,1,0,384.38,51.61,0.05,1570.0,2430.0,7360.0,10.62,3250.0,5790.0,0.0,7110.0,7736,1.01,0,0,485,0,0,186.043,326.368,8.889,22
2026-06-12T12:03:27+00:00,rate_sweep,rate,650,650,100,alternate,1,0,103.89,13.95,0.014,11950.0,2550.0,17200.0,11920.0,14210.0,15290.0,0.0,16340.0,2091,0.274,0,0,1233,0,13,135.99,177.33,1.975,22
2026-06-12T12:03:57+00:00,rate_sweep,rate,700,700,100,alternate,1,0,102.4,13.75,0.013,12450.0,2800.0,17580.0,12840.0,14690.0,15900.0,0.0,17190.0,2061,0.27,0,0,1268,0,0,126.848,177.556,1.98,22
2026-06-12T12:04:25+00:00,rate_sweep,rate,750,750,100,alternate,1,0,100.76,13.53,0.013,12070.0,2830.0,17660.0,12040.0,14400.0,15970.0,0.0,17270.0,2028,0.266,0,0,1262,0,10,135.79,178.446,0.99,22
2026-06-12T12:04:54+00:00,rate_sweep,rate,800,800,100,alternate,1,0,107.28,14.41,0.014,12370.0,2400.0,17200.0,12380.0,14230.0,15640.0,0.0,16970.0,2159,0.283,0,0,1275,0,14,136.105,175.0,2.97,22
