timestamp,sweep_type,monitored_variable,monitored_value,rate,concurrency,target_mode,payload_kb,exit_code,rps,transfer_kb_s,transfer_mb_s,lat_avg_ms,lat_stdev_ms,lat_max_ms,p50_ms,p75_ms,p90_ms,p95_ms,p99_ms,total_requests,read_mb,errors_non2xx,socket_connect_errors,socket_read_errors,socket_write_errors,socket_timeout_errors,pi_cpu_busy_avg_pct,pi_cpu_busy_max_pct,pi_cpu_busy_min_pct,pi_cpu_samples
2026-06-11T21:28:59+00:00,rate_sweep,rate,50,50,100,alternate,1,0,49.82,6.69,0.007,10.0,7.46,31.1,6.46,13.46,23.52,0.0,29.06,1003,0.132,0,0,0,0,0,29.389,67.168,3.922,22
2026-06-11T21:29:27+00:00,rate_sweep,rate,100,100,100,alternate,1,0,98.83,13.27,0.013,17.61,11.29,57.92,15.13,25.6,32.86,0.0,49.15,1979,0.26,0,0,0,0,0,54.721,158.586,5.911,22
2026-06-11T21:29:55+00:00,rate_sweep,rate,150,150,100,alternate,1,0,146.65,19.69,0.019,12.25,10.2,42.94,7.15,18.42,29.06,0.0,39.1,2952,0.387,0,0,0,0,0,76.055,152.381,2.934,22
2026-06-11T21:30:25+00:00,rate_sweep,rate,200,200,100,alternate,1,0,192.43,25.84,0.025,28.75,17.09,78.91,27.61,41.22,52.86,0.0,66.94,3854,0.505,0,0,0,0,17,75.209,156.566,1.966,22
2026-06-11T21:30:54+00:00,rate_sweep,rate,250,250,100,alternate,1,0,243.52,32.7,0.032,12.06,10.23,61.15,7.32,17.71,28.56,0.0,38.33,4902,0.643,0,0,0,0,0,116.159,177.215,5.911,22
2026-06-11T21:31:22+00:00,rate_sweep,rate,300,300,100,alternate,1,0,296.06,39.75,0.039,16.82,10.26,59.36,14.77,23.63,30.58,0.0,47.23,5929,0.777,0,0,0,0,0,140.461,235.949,23.762,22
2026-06-11T21:31:52+00:00,rate_sweep,rate,350,350,100,alternate,1,0,344.23,46.22,0.045,9.22,5.83,31.58,6.97,11.7,18.58,0.0,26.58,6929,0.91,0,0,0,0,0,150.869,206.684,11.911,22
2026-06-11T21:32:21+00:00,rate_sweep,rate,400,400,100,alternate,1,0,389.84,52.35,0.051,23.19,15.4,89.47,20.35,34.3,45.38,0.0,60.74,7804,1.02,0,0,0,0,0,163.196,241.604,4.902,22
2026-06-11T21:32:49+00:00,rate_sweep,rate,450,450,100,alternate,1,0,437.55,58.75,0.057,13.38,11.47,57.18,8.13,20.82,32.53,0.0,43.9,8804,1.15,0,0,0,0,0,192.188,246.076,2.941,22
2026-06-11T21:33:20+00:00,rate_sweep,rate,500,500,100,alternate,1,0,486.99,65.39,0.064,22.51,15.14,80.26,19.81,33.15,44.45,0.0,60.8,9754,1.28,0,0,0,0,4,181.271,236.962,3.902,22
2026-06-11T21:33:48+00:00,rate_sweep,rate,600,600,100,alternate,1,0,591.76,79.46,0.078,18.79,11.42,78.21,16.48,25.45,34.21,0.0,53.41,11854,1.55,0,0,0,0,0,256.357,319.598,11.881,22
2026-06-11T21:34:17+00:00,rate_sweep,rate,700,700,100,alternate,1,0,451.3,60.6,0.059,783.31,1920.0,6980.0,14.31,27.01,4850.0,0.0,6580.0,9083,1.19,0,0,304,0,0,233.001,354.342,1.956,22
2026-06-11T21:34:45+00:00,rate_sweep,rate,800,800,100,alternate,1,0,103.75,13.93,0.014,11860.0,3170.0,17830.0,11800.0,14360.0,16050.0,0.0,17560.0,2088,0.274,0,0,1276,0,3,135.736,165.174,4.926,22
2026-06-11T21:35:15+00:00,rate_sweep,rate,900,900,100,alternate,1,0,103.05,13.84,0.014,12850.0,2760.0,18070.0,13070.0,15160.0,16330.0,0.0,17870.0,2074,0.272,0,0,1265,0,27,128.562,182.368,2.934,22
2026-06-11T21:35:43+00:00,rate_sweep,rate,1000,1000,100,alternate,1,0,121.19,16.27,0.016,12440.0,2780.0,18500.0,12440.0,14360.0,16370.0,0.0,17960.0,2439,0.32,0,0,1287,0,15,137.026,183.838,3.902,22
2026-06-11T21:36:11+00:00,rate_sweep,rate,1100,1100,100,alternate,1,0,106.83,14.34,0.014,12950.0,2560.0,18060.0,12890.0,15020.0,16390.0,0.0,17480.0,2150,0.282,0,0,1234,0,4,138.027,181.0,2.948,22
2026-06-11T21:36:41+00:00,rate_sweep,rate,1200,1200,100,alternate,1,0,106.53,14.3,0.014,13000.0,2920.0,18560.0,12980.0,15470.0,16910.0,0.0,18280.0,2144,0.281,0,0,1273,0,0,127.723,181.36,3.912,22
