timestamp,sweep_type,monitored_variable,monitored_value,rate,concurrency,target_mode,payload_kb,exit_code,rps,transfer_kb_s,transfer_mb_s,lat_avg_ms,lat_stdev_ms,lat_max_ms,p50_ms,p75_ms,p90_ms,p95_ms,p99_ms,total_requests,read_mb,errors_non2xx,socket_connect_errors,socket_read_errors,socket_write_errors,socket_timeout_errors,pi_cpu_busy_avg_pct,pi_cpu_busy_max_pct,pi_cpu_busy_min_pct,pi_cpu_samples
2026-06-11T13:49:05+00:00,rate_sweep,rate,50,50,100,alternate,1,0,49.71,16.77,0.016,249.37,108.88,411.9,285.7,338.17,366.08,0.0,392.96,1001,0.33,0,0,0,0,11,110.293,272.0,3.912,22
2026-06-11T13:49:34+00:00,rate_sweep,rate,100,100,100,alternate,1,0,95.63,32.27,0.032,374.57,77.86,531.97,385.79,437.25,464.13,0.0,497.92,1925,0.634,0,0,0,0,12,210.689,333.167,3.893,22
2026-06-11T13:50:03+00:00,rate_sweep,rate,150,150,100,alternate,1,0,139.74,47.15,0.046,1580.0,1080.0,3660.0,1720.0,2500.0,2990.0,0.0,3570.0,2798,0.92,0,0,0,0,0,299.68,389.163,14.778,22
2026-06-11T13:50:31+00:00,rate_sweep,rate,200,200,100,alternate,1,0,174.31,58.81,0.057,2180.0,695.73,4240.0,2160.0,2650.0,3100.0,0.0,3830.0,3487,1.15,0,0,0,0,0,351.235,391.133,3.912,22
2026-06-11T13:51:00+00:00,rate_sweep,rate,250,250,100,alternate,1,0,174.03,58.72,0.057,4660.0,979.01,7340.0,4650.0,5370.0,5960.0,0.0,6750.0,3500,1.15,0,0,0,0,0,347.429,392.138,4.902,22
2026-06-11T13:51:29+00:00,rate_sweep,rate,300,300,100,alternate,1,0,172.99,58.37,0.057,6060.0,1220.0,8950.0,6010.0,7030.0,7700.0,0.0,8540.0,3463,1.14,0,0,0,0,19,347.251,392.157,5.911,22
2026-06-11T13:51:58+00:00,rate_sweep,rate,350,350,100,alternate,1,0,173.42,58.51,0.057,7870.0,1500.0,11160.0,7870.0,9070.0,9900.0,0.0,10720.0,3471,1.14,0,0,0,0,0,346.869,392.176,6.863,22
2026-06-11T13:52:27+00:00,rate_sweep,rate,400,400,100,alternate,1,0,168.87,56.98,0.056,8380.0,1610.0,12000.0,8410.0,9710.0,10540.0,0.0,11400.0,3379,1.11,0,0,0,0,3,344.294,393.154,4.914,22
2026-06-11T13:52:56+00:00,rate_sweep,rate,450,450,100,alternate,1,0,442.66,139.29,0.136,105.87,272.74,1290.0,4.6,12.79,470.02,0.0,1150.0,8905,2.74,8716,0,0,0,0,173.622,393.204,2.941,22
2026-06-11T13:53:25+00:00,rate_sweep,rate,500,500,100,alternate,1,0,248.53,78.46,0.077,3.36,1.02,18.5,3.21,3.76,4.3,0.0,6.83,5002,1.54,4939,0,0,0,500,190.578,225.693,2.934,22
2026-06-11T13:53:53+00:00,rate_sweep,rate,600,600,100,alternate,1,0,226.72,71.51,0.07,3.88,1.18,19.54,3.69,4.27,5.05,0.0,8.11,4563,1.41,4531,0,0,0,625,192.054,263.636,8.802,22
2026-06-11T13:54:21+00:00,rate_sweep,rate,700,700,100,alternate,1,0,7.01,2.21,0.002,3.24,0.492,4.76,3.21,3.6,3.87,0.0,4.11,141,0.043,141,0,0,0,966,121.58,127.0,108.728,22
2026-06-11T13:54:51+00:00,rate_sweep,rate,800,800,100,alternate,1,0,151.15,47.68,0.047,2560.0,2110.0,6630.0,2380.0,4420.0,5640.0,0.0,6410.0,3042,0.94,3042,0,0,0,855,172.331,242.239,108.458,22
2026-06-11T13:55:19+00:00,rate_sweep,rate,900,900,100,alternate,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,1000,110.681,115.288,107.731,22
2026-06-11T13:55:47+00:00,rate_sweep,rate,1000,1000,100,alternate,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,1000,110.456,114.144,108.189,22
2026-06-11T13:56:16+00:00,rate_sweep,rate,1100,1100,100,alternate,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,1000,110.521,114.144,106.733,22
2026-06-11T13:56:45+00:00,rate_sweep,rate,1200,1200,100,alternate,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,1000,110.252,115.271,107.463,22
